article_slug,article_title,category_slug,required_rule,required_rule_label,requested_pins,approved_pins,rejected_pins,candidate_sources_checked,rejection_reasons
brick-front-walkway-landscaping-ideas,Brick Front Walkway Landscaping Ideas,walkway-landscaping-ideas,brick-walkway,Brick walkway visible,3,2,1,,needs_more_approved_sources
budget-front-yard-gravel-path-ideas,Budget Front Yard Gravel Path Ideas,front-yard-landscaping-on-a-budget,gravel-path,Gravel path visible,3,1,2,,no_approved_image_source; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; duplicate_source_used_by:curb-appeal-landscaping-for-farmhouse-exteriors
budget-front-yard-ideas-with-solar-path-lights,Budget Front Yard Ideas With Solar Path Lights,front-yard-landscaping-on-a-budget,lighting,Outdoor/path lighting visible,3,2,1,,no_approved_image_source; weak_front_yard_context; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; duplicate_source_used_by:curb-appeal-landscaping-with-seasonal-containers
budget-front-yard-lighting-ideas,Budget Front Yard Lighting Ideas,front-yard-landscaping-on-a-budget,lighting,Outdoor/path lighting visible,3,2,1,,no_approved_image_source; weak_front_yard_context; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; duplicate_source_used_by:curb-appeal-landscaping-with-seasonal-containers
curb-appeal-landscaping-with-outdoor-lighting,Curb Appeal Landscaping With Outdoor Lighting,curb-appeal-landscaping-ideas,lighting,Outdoor/path lighting visible,3,1,2,,no_approved_image_source; weak_front_yard_context; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows
curved-front-walkway-landscaping-ideas,Curved Front Walkway Landscaping Ideas,walkway-landscaping-ideas,walkway,Walkway or path visible,3,2,1,,no_approved_image_source; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; duplicate_source_used_by:curb-appeal-landscaping-for-farmhouse-exteriors
flagstone-front-walkway-ideas,Flagstone Front Walkway Ideas,walkway-landscaping-ideas,walkway,Walkway or path visible,3,2,1,,needs_more_approved_sources
front-walkway-border-plants-that-stay-neat,Front Walkway Border Plants That Stay Neat,walkway-landscaping-ideas,walkway,Walkway or path visible,3,2,1,,no_approved_image_source; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; duplicate_source_used_by:curb-appeal-landscaping-for-farmhouse-exteriors
front-walkway-ideas-for-cottage-homes,Front Walkway Ideas for Cottage Homes,walkway-landscaping-ideas,walkway,Walkway or path visible,3,2,1,,no_approved_image_source; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows
front-walkway-ideas-with-bluestone-pavers,Front Walkway Ideas With Bluestone Pavers,walkway-landscaping-ideas,walkway,Walkway or path visible,3,2,1,,no_approved_image_source; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; duplicate_source_used_by:curb-appeal-landscaping-for-farmhouse-exteriors
front-walkway-ideas-with-brick-and-gravel,Front Walkway Ideas With Brick and Gravel,walkway-landscaping-ideas,brick-walkway,Brick walkway visible,3,2,1,,needs_more_approved_sources
front-walkway-ideas-with-brick-steps,Front Walkway Ideas With Brick Steps,walkway-landscaping-ideas,brick-walkway,Brick walkway visible,3,2,1,,no_approved_image_source; duplicate_source_used_by:small-front-yard-ideas-with-sidewalk-to-door-flow; duplicate_source_used_by:front-yard-flower-bed-ideas-for-brick-walkways; duplicate_source_used_by:narrow-front-yard-landscaping-ideas; duplicate_source_used_by:brick-front-walkway-landscaping-ideas; weak_front_yard_context
front-walkway-ideas-with-curved-brick-edging,Front Walkway Ideas With Curved Brick Edging,walkway-landscaping-ideas,brick-walkway,Brick walkway visible,3,2,1,,no_approved_image_source; duplicate_source_used_by:small-front-yard-ideas-with-sidewalk-to-door-flow; duplicate_source_used_by:front-yard-flower-bed-ideas-for-brick-walkways; duplicate_source_used_by:narrow-front-yard-landscaping-ideas; duplicate_source_used_by:brick-front-walkway-landscaping-ideas; weak_front_yard_context
front-walkway-ideas-with-driveway-connection,Front Walkway Ideas With Driveway Connection,walkway-landscaping-ideas,driveway,Driveway or driveway edge visible,3,2,1,,no_approved_image_source; vehicle_or_distraction_pattern; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows
front-walkway-ideas-with-formal-hedges,Front Walkway Ideas With Formal Hedges,walkway-landscaping-ideas,boxwood,Boxwood or neat hedges visible,3,2,1,,no_approved_image_source; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; vehicle_or_distraction_pattern
front-walkway-ideas-with-low-voltage-lighting,Front Walkway Ideas With Low Voltage Lighting,walkway-landscaping-ideas,lighting,Outdoor/path lighting visible,3,1,2,,no_approved_image_source; weak_front_yard_context; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; duplicate_source_used_by:curb-appeal-landscaping-with-seasonal-containers
front-walkway-ideas-with-mixed-border-planting,Front Walkway Ideas With Mixed Border Planting,walkway-landscaping-ideas,walkway,Walkway or path visible,3,2,1,,no_approved_image_source; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; duplicate_source_used_by:curb-appeal-landscaping-for-farmhouse-exteriors
front-walkway-ideas-with-modern-gravel-joints,Front Walkway Ideas With Modern Gravel Joints,walkway-landscaping-ideas,gravel-path,Gravel path visible,3,1,2,,needs_more_approved_sources
front-walkway-ideas-with-modern-slab-steps,Front Walkway Ideas With Modern Slab Steps,walkway-landscaping-ideas,walkway,Walkway or path visible,3,2,1,,no_approved_image_source; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; duplicate_source_used_by:curb-appeal-landscaping-for-farmhouse-exteriors
front-walkway-ideas-with-pavers-and-gravel,Front Walkway Ideas With Pavers and Gravel,walkway-landscaping-ideas,gravel-path,Gravel path visible,3,1,2,,no_approved_image_source; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; duplicate_source_used_by:curb-appeal-landscaping-for-farmhouse-exteriors
front-walkway-ideas-with-porch-landing-planting,Front Walkway Ideas With Porch Landing Planting,walkway-landscaping-ideas,walkway,Walkway or path visible,3,2,1,,no_approved_image_source; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; duplicate_source_used_by:curb-appeal-landscaping-for-farmhouse-exteriors
front-walkway-ideas-with-side-garden-beds,Front Walkway Ideas With Side Garden Beds,walkway-landscaping-ideas,walkway,Walkway or path visible,3,2,1,,no_approved_image_source; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; duplicate_source_used_by:curb-appeal-landscaping-for-farmhouse-exteriors
front-walkway-ideas-with-soft-curbside-planting,Front Walkway Ideas With Soft Curbside Planting,walkway-landscaping-ideas,walkway,Walkway or path visible,3,2,1,,no_approved_image_source; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; duplicate_source_used_by:curb-appeal-landscaping-for-farmhouse-exteriors
front-walkway-ideas-with-wide-paver-steps,Front Walkway Ideas With Wide Paver Steps,walkway-landscaping-ideas,walkway,Walkway or path visible,3,2,1,,no_approved_image_source; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; duplicate_source_used_by:curb-appeal-landscaping-for-farmhouse-exteriors
front-walkway-landscaping-with-boxwoods,Front Walkway Landscaping With Boxwoods,walkway-landscaping-ideas,boxwood,Boxwood or neat hedges visible,3,2,1,,no_approved_image_source; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; vehicle_or_distraction_pattern
front-walkway-lighting-ideas,Front Walkway Lighting Ideas,walkway-landscaping-ideas,lighting,Outdoor/path lighting visible,3,1,2,,no_approved_image_source; weak_front_yard_context; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; duplicate_source_used_by:curb-appeal-landscaping-with-seasonal-containers
front-yard-circular-driveway-landscaping-ideas,Front Yard Circular Driveway Landscaping Ideas,curb-appeal-landscaping-ideas,driveway,Driveway or driveway edge visible,3,2,1,,no_approved_image_source; vehicle_or_distraction_pattern; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows
front-yard-driveway-border-landscaping-ideas,Front Yard Driveway Border Landscaping Ideas,curb-appeal-landscaping-ideas,driveway,Driveway or driveway edge visible,3,2,1,,no_approved_image_source; vehicle_or_distraction_pattern; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows
front-yard-gravel-garden-ideas,Front Yard Gravel Garden Ideas,front-yard-landscaping-with-rocks,gravel-path,Gravel path visible,3,1,2,,no_approved_image_source; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; duplicate_source_used_by:curb-appeal-landscaping-for-farmhouse-exteriors
front-yard-lighting-and-planting-ideas-for-evening-curb-appeal,Front Yard Lighting and Planting Ideas for Evening Curb Appeal,curb-appeal-landscaping-ideas,lighting,Outdoor/path lighting visible,3,1,2,,no_approved_image_source; weak_front_yard_context; missing_required_title_element; duplicate_source_used_by:curb-appeal-landscaping-for-craftsman-bungalows; duplicate_source_used_by:curb-appeal-landscaping-with-seasonal-containers
